Date,Species,Tag,Chamber,SpringPhen,FallPhen,PctHerb,PctLTD,WaterStress,Height,Diameter
2010-09-30,bele,3049,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3049,G02_A,NA,0,NA,NA,NA,41,3.7
2010-10-06,bele,3049,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bele,3049,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,bele,3049,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,bele,3049,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,bele,3049,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,bele,3049,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bele,3049,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,bele,3049,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bele,3049,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3049,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bele,3049,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bepa,3050,G03_5,2,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3050,G03_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3050,G03_5,5,NA,NA,NA,NA,65,NA
2011-06-13,bepa,3050,G03_5,6,NA,NA,10,NA,83,NA
2011-07-26,bepa,3050,G03_5,6,NA,NA,NA,NA,140,NA
2010-08-02,bepa,3050,G03_5,0,NA,0,NA,0,38,NA
2010-09-01,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2011-09-19,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,bepa,3050,G03_5,NA,NA,NA,NA,NA,NA,3.66
2010-09-23,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,bepa,3050,G03_5,NA,0,NA,NA,NA,144,9
2010-10-06,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,bepa,3050,G03_5,NA,1,NA,NA,NA,NA,NA
2010-10-21,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,bepa,3050,G03_5,NA,1,NA,NA,NA,NA,NA
2010-10-28,bepa,3050,G03_5,NA,0,NA,NA,NA,NA,NA
2011-11-03,bepa,3050,G03_5,NA,1,NA,NA,NA,NA,NA
2010-11-08,bepa,3050,G03_5,NA,1,NA,NA,NA,NA,NA
2011-11-08,bepa,3050,G03_5,NA,2,NA,NA,NA,NA,NA
2011-11-15,bepa,3050,G03_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3050,G03_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3050,G03_5,NA,2,NA,NA,NA,NA,NA
2010-08-02,beun,3051,G02_A,3,NA,0,NA,0,5,NA
2010-09-01,beun,3051,G02_A,NA,0,NA,NA,NA,4,NA
2010-09-23,beun,3051,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3051,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,beun,3051,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,3051,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3051,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,beun,3051,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3051,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3051,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3051,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bele,3053,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3053,G02_A,5,NA,NA,NA,NA,24,NA
2011-05-26,bele,3053,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,bele,3053,G02_A,6,NA,NA,NA,NA,36,NA
2011-07-26,bele,3053,G02_A,6,NA,NA,NA,NA,40,NA
2010-08-02,bele,3053,G02_A,5,NA,0,NA,0,23,NA
2010-09-01,bele,3053,G02_A,NA,0,NA,NA,NA,26,NA
2011-09-19,bele,3053,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,bele,3053,G02_A,NA,NA,NA,NA,NA,NA,2.05
2010-09-23,bele,3053,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bele,3053,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bele,3053,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3053,G02_A,NA,1,NA,NA,NA,41,3.3
2010-10-06,bele,3053,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bele,3053,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,bele,3053,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,bele,3053,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,bele,3053,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,bele,3053,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bele,3053,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,bele,3053,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bele,3053,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3053,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bele,3053,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3054,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3054,G02_A,5,NA,NA,NA,NA,8,NA
2011-05-26,beun,3054,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,beun,3054,G02_A,5,NA,NA,NA,NA,9,NA
2011-07-26,beun,3054,G02_A,6,NA,NA,NA,NA,23,NA
2010-08-02,beun,3054,G02_A,3,NA,0,NA,0,5,NA
2010-09-01,beun,3054,G02_A,NA,0,NA,NA,NA,7,NA
2011-09-19,beun,3054,G02_A,NA,10,NA,NA,NA,NA,NA
2010-09-20,beun,3054,G02_A,NA,NA,NA,NA,NA,NA,0.77
2010-09-23,beun,3054,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,beun,3054,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3054,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,beun,3054,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,3054,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,beun,3054,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,beun,3054,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3054,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,beun,3054,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3054,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,beun,3054,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,beun,3054,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3054,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3054,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3055,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3055,G02_A,3,NA,NA,NA,NA,NA,NA
2010-08-02,beun,3055,G02_A,3,NA,0,NA,0,5,NA
2010-09-01,beun,3055,G02_A,NA,0,NA,NA,NA,2,NA
2010-09-23,beun,3055,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3055,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,beun,3055,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,3055,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3055,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,beun,3055,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3055,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3055,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3055,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bele,3056,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3056,G02_A,5,NA,NA,NA,NA,5,NA
2011-05-26,bele,3056,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,bele,3056,G02_A,6,NA,NA,NA,NA,13,NA
2011-07-26,bele,3056,G02_A,6,NA,NA,NA,NA,25,NA
2010-08-02,bele,3056,G02_A,3,NA,0,NA,0,3,NA
2010-09-01,bele,3056,G02_A,NA,0,NA,NA,NA,5,NA
2011-09-19,bele,3056,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,bele,3056,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bele,3056,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bele,3056,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3056,G02_A,NA,1,NA,NA,NA,19,1.9
2010-10-06,bele,3056,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bele,3056,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,bele,3056,G02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,bele,3056,G02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,bele,3056,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-26,bele,3056,G02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,bele,3056,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-03,bele,3056,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,bele,3056,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,bele,3056,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bele,3056,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3056,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bele,3056,G02_A,NA,2,NA,NA,NA,NA,NA
2010-08-02,beun,3057,G02_A,2,NA,0,NA,0,2,NA
2010-09-01,beun,3057,G02_A,NA,NA,NA,NA,NA,2,NA
2010-09-23,beun,3057,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3057,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,beun,3057,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,3057,G02_A,NA,0,NA,NA,NA,NA,NA
2010-08-02,beun,3058,G02_A,1,NA,0,NA,0,1,NA
2011-04-20,beal,3059,G02_A,2,NA,NA,NA,NA,NA,NA
2011-06-13,beal,3059,G02_A,4,NA,NA,NA,NA,5,NA
2011-07-26,beal,3059,G02_A,6,NA,NA,NA,NA,10,NA
2010-08-02,beal,3059,G02_A,3,NA,0,NA,0,5,NA
2010-09-01,beal,3059,G02_A,NA,0,NA,30,NA,5,NA
2011-09-19,beal,3059,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,beal,3059,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,beal,3059,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beal,3059,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,beal,3059,G02_A,NA,0,NA,NA,NA,17,2.3
2010-10-06,beal,3059,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beal,3059,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,beal,3059,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,beal,3059,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beal,3059,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,beal,3059,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,beal,3059,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,beal,3059,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,beal,3059,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beal,3059,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beal,3059,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bepa,3060,G02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3060,G02_A,5,NA,NA,NA,NA,6,NA
2011-05-26,bepa,3060,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,bepa,3060,G02_A,5,NA,NA,NA,NA,14,NA
2011-07-26,bepa,3060,G02_A,6,NA,NA,NA,NA,14,NA
2010-08-02,bepa,3060,G02_A,6,NA,0,NA,0,3.5,NA
2010-09-01,bepa,3060,G02_A,NA,0,NA,NA,NA,4,NA
2011-09-19,bepa,3060,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,bepa,3060,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bepa,3060,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3060,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bepa,3060,G02_A,NA,0,NA,NA,NA,16,1.4
2010-10-06,bepa,3060,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bepa,3060,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,bepa,3060,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,bepa,3060,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,bepa,3060,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,bepa,3060,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bepa,3060,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,bepa,3060,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bepa,3060,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3060,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3060,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3061,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3061,G02_A,5,NA,NA,NA,NA,24,NA
2011-05-26,beun,3061,G02_A,5,NA,10,NA,NA,NA,NA
2011-06-13,beun,3061,G02_A,6,NA,NA,NA,NA,37,NA
2011-07-26,beun,3061,G02_A,6,NA,NA,NA,NA,61,NA
2010-08-02,beun,3061,G02_A,6,NA,0,NA,0,21,NA
2010-09-01,beun,3061,G02_A,NA,0,NA,NA,NA,22,NA
2011-09-19,beun,3061,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,beun,3061,G02_A,NA,NA,NA,NA,NA,NA,2.45
2010-09-23,beun,3061,G02_A,NA,10,NA,NA,NA,NA,NA
2011-09-26,beun,3061,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3061,G02_A,NA,10,NA,NA,NA,NA,NA
2011-10-03,beun,3061,G02_A,NA,0,NA,NA,NA,68,5.1
2010-10-06,beun,3061,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,3061,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,beun,3061,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,beun,3061,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,beun,3061,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,beun,3061,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3061,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,beun,3061,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,beun,3061,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3061,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3061,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bele,3062,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3062,G02_A,5,NA,NA,NA,NA,3,NA
2011-05-26,bele,3062,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,bele,3062,G02_A,5,NA,NA,NA,NA,4,NA
2011-07-26,bele,3062,G02_A,6,NA,10,NA,NA,7,NA
2010-08-02,bele,3062,G02_A,2,NA,0,NA,0,2,NA
2010-09-01,bele,3062,G02_A,NA,0,NA,NA,3,1,NA
2011-09-19,bele,3062,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2011-09-26,bele,3062,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2011-10-03,bele,3062,G02_A,NA,0,NA,NA,NA,8,1
2010-10-06,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2010-10-13,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2011-10-13,bele,3062,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,bele,3062,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bele,3062,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,pist,3063,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,pist,3063,G02_A,2,NA,NA,NA,NA,7,NA
2011-05-26,pist,3063,G02_A,3,NA,NA,NA,NA,NA,NA
2011-06-13,pist,3063,G02_A,4,NA,NA,NA,NA,11,NA
2011-07-26,pist,3063,G02_A,6,NA,NA,NA,NA,10,NA
2010-08-02,pist,3063,G02_A,5,NA,0,NA,0,3,NA
2010-09-01,pist,3063,G02_A,NA,NA,NA,NA,NA,6,NA
2011-09-19,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-23,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-09-26,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-03,pist,3063,G02_A,NA,NA,NA,NA,NA,12,2.5
2010-10-06,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pist,3063,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-04-20,beun,3064,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3064,G02_A,5,NA,NA,NA,NA,22,NA
2011-05-26,beun,3064,G02_A,5,NA,NA,NA,NA,26,NA
2011-06-13,beun,3064,G02_A,6,NA,NA,NA,NA,39,NA
2011-07-26,beun,3064,G02_A,6,NA,NA,NA,NA,77,NA
2010-08-02,beun,3064,G02_A,4,NA,0,NA,0,5,NA
2010-09-01,beun,3064,G02_A,NA,0,NA,NA,NA,15,NA
2011-09-19,beun,3064,G02_A,NA,10,NA,NA,NA,NA,NA
2010-09-20,beun,3064,G02_A,NA,NA,NA,NA,NA,NA,2.55
2010-09-23,beun,3064,G02_A,NA,10,NA,NA,NA,NA,NA
2011-09-26,beun,3064,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3064,G02_A,NA,10,NA,NA,NA,NA,NA
2011-10-03,beun,3064,G02_A,NA,10,NA,NA,NA,135,12
2010-10-06,beun,3064,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-13,beun,3064,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,beun,3064,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,beun,3064,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3064,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-28,beun,3064,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3064,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,beun,3064,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,beun,3064,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3064,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3064,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3065,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3065,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,beun,3065,G02_A,5,NA,NA,NA,NA,14,NA
2011-06-13,beun,3065,G02_A,6,NA,NA,NA,NA,21,NA
2011-07-26,beun,3065,G02_A,6,NA,NA,NA,NA,54,NA
2010-08-02,beun,3065,G02_A,4,NA,0,NA,0,4,NA
2010-09-01,beun,3065,G02_A,NA,0,NA,NA,NA,9,NA
2011-09-19,beun,3065,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,beun,3065,G02_A,NA,NA,NA,NA,NA,NA,1.14
2010-09-23,beun,3065,G02_A,NA,10,NA,NA,NA,NA,NA
2011-09-26,beun,3065,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3065,G02_A,NA,10,NA,NA,NA,NA,NA
2011-10-03,beun,3065,G02_A,NA,0,NA,NA,NA,61,7.2
2010-10-06,beun,3065,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-13,beun,3065,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,beun,3065,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,beun,3065,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3065,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,beun,3065,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3065,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,beun,3065,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,beun,3065,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3065,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3065,G02_A,NA,2,NA,NA,NA,NA,NA
2010-08-02,pita,3066,G02_A,4,NA,0,NA,0,5,NA
2010-09-01,pita,3066,G02_A,NA,NA,NA,NA,NA,5,NA
2010-09-23,pita,3066,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pita,3066,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-06,pita,3066,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pita,3066,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pita,3066,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pita,3066,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pita,3066,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pita,3066,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pita,3066,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-04-20,beun,3067,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3067,G02_A,2,NA,NA,NA,NA,2,NA
2011-05-26,beun,3067,G02_A,1,NA,NA,NA,NA,NA,NA
2010-08-02,beun,3067,G02_A,5,NA,20,NA,0,8,NA
2010-09-01,beun,3067,G02_A,NA,0,NA,10,NA,6,NA
2010-09-23,beun,3067,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3067,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,beun,3067,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,beun,3067,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3067,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,beun,3067,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3067,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3067,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3067,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,piun,3068,G02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,piun,3068,G02_A,1,NA,NA,NA,NA,17,NA
2010-08-02,piun,3068,G02_A,5,NA,0,NA,0,10,NA
2010-09-01,piun,3068,G02_A,NA,NA,NA,NA,NA,16,NA
2010-09-23,piun,3068,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,piun,3068,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-06,piun,3068,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,piun,3068,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,piun,3068,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,piun,3068,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,piun,3068,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,piun,3068,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,piun,3068,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-04-20,beun,3069,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3069,G02_A,5,NA,NA,NA,NA,23,NA
2011-05-26,beun,3069,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,beun,3069,G02_A,6,NA,NA,NA,NA,44,NA
2011-07-26,beun,3069,G02_A,6,NA,NA,NA,NA,76,NA
2010-08-02,beun,3069,G02_A,4,NA,0,NA,0,12,NA
2010-09-01,beun,3069,G02_A,NA,0,NA,NA,NA,23,NA
2010-09-20,beun,3069,G02_A,NA,NA,NA,NA,NA,NA,1.36
2010-09-23,beun,3069,G02_A,NA,10,NA,NA,NA,NA,NA
2010-09-30,beun,3069,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-06,beun,3069,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,3069,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3069,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-28,beun,3069,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3069,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3069,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3069,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3070,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3070,G02_A,5,NA,NA,NA,NA,9,NA
2011-05-26,beun,3070,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,beun,3070,G02_A,6,NA,NA,NA,NA,25,NA
2011-07-26,beun,3070,G02_A,6,NA,NA,NA,NA,52,NA
2010-08-02,beun,3070,G02_A,4,NA,0,NA,0,4.5,NA
2010-09-01,beun,3070,G02_A,NA,0,NA,NA,NA,9,NA
2011-09-19,beun,3070,G02_A,NA,10,NA,NA,NA,NA,NA
2010-09-20,beun,3070,G02_A,NA,NA,NA,NA,NA,NA,1.49
2010-09-23,beun,3070,G02_A,NA,10,NA,NA,NA,NA,NA
