Site,Tag,Species,SeedOrigin,Chamber,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,CensorDate,MIA
HF,9771,acru,MA_Worcester_Planted_A,G01_3,2009-09-28,NA,NA,2009-06-19,NA,NA,NA
HF,9772,litu,KY_NA_Planted_A,G03_5,2009-09-28,NA,NA,2009-06-17,NA,2011-08-19,NA
HF,9775,list,GA_NA_Planted_A,G07_A,2009-09-28,NA,NA,2009-06-17,NA,NA,NA
HF,9778,fagr,NC_Orange_Planted_A,G09_5,2009-09-28,NA,NA,2009-06-23,NA,NA,NA
HF,9779,quni,TN_NA_Planted_A,G05_5,2009-09-28,NA,NA,2009-06-30,NA,NA,2011-04-20
HF,9780,list,GA_NA_Planted_A,G06_3,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9782,litu,KY_NA_Planted_A,G02_A,2009-09-28,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,9785,litu,GA_NA_Planted_A,G02_A,2009-09-28,NA,NA,2009-06-17,2010-04-30,NA,NA
HF,9786,list,GA_NA_Planted_A,G02_A,2009-09-28,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,9798,list,GA_NA_Planted_A,S02_A,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9799,magr,NC_Durham_Planted_A,G01_3,2009-09-28,NA,NA,2009-06-29,2010-04-15,NA,NA
HF,9800,list,GA_NA_Planted_A,G01_3,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9939,litu,KY_NA_Planted_A,S04_5,2009-09-28,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,9959,acru,MA_Worcester_Natural,S05_A,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,9988,mavi,GA_NA_Planted_A,S05_A,2009-09-28,NA,NA,2009-07-09,2010-04-15,NA,NA
HF,9996.5,list,GA_NA_Planted_A,S05_A,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9997.5,unkn,unkn,S05_A,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,10106,acru,MA_Worcester_Natural,S02_A,2009-09-28,NA,NA,NA,2012-07-16,NA,NA
HF,10295,pire,MA_Worcester_Natural,G02_A,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10459,acru,MA_Worcester_Natural,S07_A,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,10470,acru,MA_Worcester_Natural,S07_A,2009-09-28,NA,NA,NA,2012-05-19,NA,NA
HF,10559,acru,MA_Worcester_Natural,S03_3,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,10575,acru,MA_Worcester_Natural,S02_A,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,10577,acru,MA_Worcester_Natural,S02_A,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10608,acru,MA_Worcester_Natural,S02_A,2009-09-28,NA,NA,NA,2010-08-02,NA,NA
HF,10626,acru,MA_Worcester_Natural,S06_3,2009-09-28,NA,NA,NA,2011-06-13,NA,NA
HF,10636.5,acru,MA_Worcester_Natural,S06_3,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10637,acru,MA_Worcester_Natural,S02_A,2009-09-28,NA,NA,NA,2012-05-04,NA,NA
HF,10657,acru,MA_Worcester_Natural,S05_A,2009-09-28,NA,NA,NA,2010-07-07,NA,NA
HF,10658,acru,MA_Worcester_Natural,S05_A,2009-09-28,NA,NA,NA,2010-04-21,NA,NA
HF,10687,acru,MA_Worcester_Natural,S05_A,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10688,pist,MA_Worcester_Natural,G05_5,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10702,acru,MA_Worcester_Natural,G01_3,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10713,pire,MA_Worcester_Natural,G02_A,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10714.5,pist,MA_Worcester_Natural,G06_3,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,10730,acru,MA_Worcester_Natural,G02_A,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10733,pist,MA_Worcester_Natural,G01_3,2009-09-28,NA,NA,NA,2010-09-30,NA,NA
HF,10735,acru,MA_Worcester_Natural,G05_5,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10739,pire,MA_Worcester_Natural,G08_3,2009-09-28,NA,NA,NA,2012-08-13,NA,NA
HF,10743,acru,MA_Worcester_Natural,S05_A,2009-09-28,NA,NA,NA,2010-07-07,NA,NA
HF,10748,bele,MA_Worcester_Natural,G01_3,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10749,beun,MA_Worcester_Natural,G01_3,2009-09-28,NA,NA,NA,2010-04-30,NA,NA
HF,10750,pire,MA_Worcester_Natural,G08_3,2009-09-28,NA,NA,NA,2011-07-26,NA,NA
HF,10754,pire,MA_Worcester_Natural,G01_3,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10763,pire,MA_Worcester_Natural,G08_3,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10765,acru,MA_Worcester_Natural,G03_5,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,10767,pire,MA_Worcester_Natural,G08_3,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10768.5,acru,MA_Worcester_Natural,S04_5,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,10778,acru,MA_Worcester_Natural,G02_A,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10781,pist,MA_Worcester_Natural,G01_3,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,10781.5,acru,MA_Worcester_Natural,G07_A,2009-09-28,NA,NA,NA,2010-04-21,NA,NA
HF,10787,pire,MA_Worcester_Natural,G01_3,2009-09-28,NA,NA,NA,2012-08-13,NA,NA
HF,10795,pire,MA_Worcester_Natural,G01_3,2009-09-28,NA,NA,NA,2012-08-13,NA,NA
HF,10798,pire,MA_Worcester_Natural,G07_A,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10810.5,acru,MA_Worcester_Natural,S05_A,2009-09-28,NA,NA,NA,NA,NA,NA
HF,10812,acru,MA_Worcester_Natural,S05_A,2009-09-28,NA,NA,NA,2010-04-15,NA,NA
HF,10845,acru,MA_Worcester_Natural,S05_A,2009-09-28,NA,NA,NA,2010-05-17,NA,NA
HF,10518,acru,MA_Worcester_Natural,S01_5,2009-09-29,NA,NA,NA,2010-06-16,NA,NA
HF,10731,acru,MA_Worcester_Natural,S02_A,2009-09-29,NA,NA,NA,2010-05-17,NA,NA
HF,46,pist,MA_Worcester_Natural,S01_5,2010-04-05,NA,NA,NA,NA,NA,NA
HF,1,acru,MA_Worcester_Natural,S01_5,2010-04-15,NA,NA,NA,2010-09-01,NA,NA
HF,6,piun,MA_Worcester_Natural,S09_5,2010-04-15,NA,NA,NA,2010-06-16,NA,NA
HF,10,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,NA,NA,NA
HF,15,piun,MA_Worcester_Natural,S03_3,2010-04-15,NA,NA,NA,2010-04-30,NA,NA
HF,19,acru,MA_Worcester_Natural,S02_A,2010-04-15,NA,NA,NA,NA,NA,NA
HF,21,acru,MA_Worcester_Natural,S09_5,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,22,acru,MA_Worcester_Natural,S09_5,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,23,acru,MA_Worcester_Planted_A,S08_3,2010-04-15,NA,NA,2009-06-19,2010-05-17,NA,NA
HF,25,acru,MA_Worcester_Natural,S03_3,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,31.5,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,41,nysy,MA_Worcester_Natural,S01_5,2010-04-15,NA,NA,NA,NA,NA,NA
HF,43,acru,MA_Worcester_Planted_A,S09_5,2010-04-15,NA,NA,2009-06-19,2011-05-26,NA,NA
HF,45,fagr,GA_Athens-Clarke_Planted_A,S09_5,2010-04-15,NA,NA,2009-10-26,2010-09-01,NA,NA
HF,48,acru,MA_Worcester_Natural,S01_5,2010-04-15,NA,NA,NA,NA,NA,NA
HF,53,piun,MA_Worcester_Natural,S09_5,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,54,beun,MA_Worcester_Natural,S01_5,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,58,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,60,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,61,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,66,acsa,MA_Worcester_Planted_A,S06_3,2010-04-15,NA,NA,2009-10-26,NA,NA,NA
HF,67,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,73,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,74,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,75,piun,MA_Worcester_Natural,S09_5,2010-04-15,NA,NA,NA,2010-10-06,NA,NA
HF,79,acru,MA_Worcester_Natural,S04_5,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,82,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-08-02,NA,NA
HF,85,pist,MA_Worcester_Natural,S01_5,2010-04-15,NA,NA,NA,NA,NA,NA
HF,92,acru,MA_Worcester_Natural,S01_5,2010-04-15,NA,NA,NA,2010-04-30,NA,NA
HF,97,acsa,MA_Worcester_Planted_A,S01_5,2010-04-15,NA,NA,2009-10-26,NA,NA,NA
HF,98.5,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,2003,acru,MA_Worcester_Natural,G05_5,2010-04-15,NA,NA,NA,2010-08-02,NA,NA
HF,2008,acru,NC_Orange_Planted_A,G08_3,2010-04-15,NA,NA,2009-06-17,NA,NA,NA
HF,2009,acru,MA_Worcester_Natural,G06_3,2010-04-15,NA,NA,NA,NA,NA,2011-05-05
HF,2010,fagr,GA_Athens-Clarke_Planted_A,G03_5,2010-04-15,NA,NA,2009-10-26,2010-05-17,NA,NA
HF,2011,acru,NC_Orange_Planted_A,S06_3,2010-04-15,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,2012,qual,NC_Durham_Planted_A,G06_3,2010-04-15,NA,NA,2009-10-01,NA,NA,NA
HF,2013,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2011-05-26,NA,NA
HF,2014,quru,MA_Worcester_Natural,G06_3,2010-04-15,NA,NA,NA,NA,NA,2012-11-02
HF,2015,fagr,NC_Orange_Planted_A,G03_5,2010-04-15,NA,NA,2009-06-23,2010-04-21,NA,NA
HF,2016,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,2017,acru,MA_Worcester_Natural,S08_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,2018,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-06-16,NA,NA
HF,2019,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-08-02,NA,NA
HF,2020,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,2021,acru,MA_Worcester_Natural,G05_5,2010-04-15,NA,NA,NA,2010-06-16,NA,NA
HF,2024,qual,NC_Durham_Planted_A,G08_3,2010-04-15,NA,NA,2009-10-01,NA,NA,NA
HF,2025,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,NA,NA,NA
HF,2026,qual,NC_Durham_Planted_A,G05_5,2010-04-15,NA,NA,2009-10-01,NA,NA,NA
HF,2027,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-07-07,NA,NA
HF,2028,acru,MA_Worcester_Natural,G04_A,2010-04-15,NA,NA,NA,NA,NA,2011-04-20
HF,2030,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,2033,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-08-02,NA,NA
HF,2035,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,2039,acru,MA_Worcester_Planted_A,G01_3,2010-04-15,NA,NA,2009-06-19,2010-05-17,NA,NA
HF,2040,acru,MA_Worcester_Natural,G05_5,2010-04-15,NA,NA,NA,NA,NA,2010-07-26
HF,2042,acsa,MA_Worcester_Planted_A,G04_A,2010-04-15,NA,NA,2009-10-26,NA,NA,NA
HF,2043,acsa,MA_Worcester_Natural,G09_5,2010-04-15,NA,NA,NA,2010-06-16,NA,NA
HF,2044,qual,NC_Durham_Planted_A,G03_5,2010-04-15,NA,NA,2009-10-01,NA,NA,NA
HF,2045,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,2047,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,2050,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-08-02,NA,NA
HF,2053,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,NA,NA,NA
HF,2057,acru,MA_Worcester_Natural,G06_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,2058,acsa,MA_Worcester_Planted_A,G08_3,2010-04-15,NA,NA,2009-10-26,NA,NA,NA
HF,2059,acru,NC_Orange_Planted_A,G01_3,2010-04-15,NA,NA,2009-06-17,NA,NA,NA
HF,2060,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-05-24,NA,NA
HF,2061,acsa,MA_Worcester_Planted_A,G01_3,2010-04-15,NA,NA,2009-10-26,2010-07-07,NA,NA
HF,2062,acru,NC_Orange_Planted_A,G01_3,2010-04-15,NA,NA,2009-06-17,2010-06-16,NA,NA
HF,2065,qual,NC_Durham_Planted_A,G05_5,2010-04-15,NA,NA,2009-10-01,NA,NA,NA
HF,2066,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2011-05-26,NA,NA
HF,2068,qual,NC_Durham_Planted_A,G08_3,2010-04-15,NA,NA,2009-10-01,NA,NA,NA
HF,2069,acsa,MA_Worcester_Planted_A,G01_3,2010-04-15,NA,NA,2009-10-26,2010-08-02,NA,NA
HF,2070,acru,MA_Worcester_Natural,G08_3,2010-04-15,NA,NA,NA,NA,NA,NA
HF,2073,acsa,MA_Worcester_Planted_A,G04_A,2010-04-15,NA,NA,2009-10-26,NA,NA,NA
HF,2080,qual,NC_Durham_Planted_A,G05_5,2010-04-15,NA,NA,2009-10-01,2010-05-17,NA,NA
HF,2096,acru,NC_Orange_Planted_A,G09_5,2010-04-15,NA,NA,2009-06-17,2010-06-16,NA,NA
HF,2099,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,2099.5,acru,MA_Worcester_Natural,G01_3,2010-04-15,NA,NA,NA,2010-04-21,NA,NA
HF,2102.5,pire,MA_Worcester_Natural,G05_5,2010-04-15,NA,NA,NA,NA,NA,NA
HF,2443.5,pist,NC_NA_Planted_B,S05_A,2010-04-15,NA,NA,2009-06-29,2010-04-21,NA,NA
HF,3206.5,acru,MA_Worcester_Planted_A,S02_A,2010-04-15,NA,NA,2009-06-19,2010-06-16,NA,NA
HF,3208,acru,MA_Worcester_Natural,S01_5,2010-04-15,NA,NA,NA,2010-08-02,NA,NA
HF,3210,acru,MA_Worcester_Natural,S03_3,2010-04-15,NA,NA,NA,2010-05-24,NA,NA
HF,3214,acru,MA_Worcester_Natural,S09_5,2010-04-15,NA,NA,NA,NA,NA,NA
HF,3243,nysy,NC_Durham_Planted_A,S01_5,2010-04-15,NA,NA,2009-10-26,NA,NA,NA
HF,3298,acru,MA_Worcester_Natural,S01_5,2010-04-15,NA,NA,NA,NA,NA,2011-04-20
HF,9703.5,mavi,GA_NA_Planted_A,G09_5,2010-04-15,NA,NA,2009-07-09,NA,NA,NA
HF,9753,acru,NC_Orange_Planted_A,G09_5,2010-04-15,NA,NA,2009-06-17,NA,NA,NA
HF,9777,mavi,GA_NA_Planted_A,G09_5,2010-04-15,NA,NA,2009-07-09,NA,NA,NA
HF,10033,beun,MA_Worcester_Natural,G02_A,2010-04-15,NA,NA,NA,NA,2011-08-19,NA
HF,10046.5,beun,MA_Worcester_Natural,G02_A,2010-04-15,NA,NA,NA,NA,2011-08-19,NA
HF,10173,acru,MA_Worcester_Natural,S02_A,2010-04-15,NA,NA,NA,NA,NA,NA
HF,10494,acsa,MA_Worcester_Planted_A,S04_5,2010-04-15,NA,NA,2009-10-26,2010-04-30,NA,NA
HF,10535,acru,MA_Worcester_Natural,S03_3,2010-04-15,NA,NA,NA,2012-08-13,NA,NA
HF,10703,acru,MA_Worcester_Natural,G03_5,2010-04-15,NA,NA,NA,2010-05-17,NA,NA
HF,10722,acru,MA_Worcester_Planted_A,G03_5,2010-04-15,NA,NA,2009-06-26,NA,NA,NA
HF,10768,acru,NC_Orange_Planted_A,S04_5,2010-04-15,NA,NA,2009-06-17,2010-08-02,NA,NA
HF,10780.5,acru,MA_Worcester_Natural,S04_5,2010-04-15,NA,NA,NA,2010-07-07,NA,NA
HF,10783.5,acru,MA_Worcester_Natural,S04_5,2010-04-15,NA,NA,NA,2010-06-16,NA,NA
HF,10785.5,acru,MA_Worcester_Natural,S04_5,2010-04-15,NA,NA,NA,2010-07-07,NA,NA
HF,10821,acru,MA_Worcester_Natural,S04_5,2010-04-15,NA,NA,NA,NA,NA,2010-08-02
HF,10866,acru,MA_Worcester_Natural,S04_5,2010-04-15,NA,NA,NA,NA,NA,NA
HF,10896,acru,MA_Worcester_Natural,S04_5,2010-04-15,NA,NA,NA,2012-05-04,NA,NA
HF,3207.5,pipa,GA_NA_Planted_A,S03_3,2010-04-16,NA,NA,2009-06-29,2010-09-28,NA,NA
HF,3231,acru,MA_Worcester_Planted_A,S02_A,2010-04-16,NA,NA,2009-06-19,2010-08-02,NA,NA
HF,2,acru,MA_Worcester_Natural,G04_A,2010-04-21,NA,NA,NA,2010-06-16,NA,NA
HF,8,acru,MA_Worcester_Natural,G03_5,2010-04-21,NA,NA,NA,2010-06-16,NA,NA
HF,11,acru,MA_Worcester_Planted_A,S02_A,2010-04-21,NA,NA,2009-06-19,2010-05-17,NA,NA
HF,12,acru,MA_Worcester_Natural,S06_3,2010-04-21,NA,NA,NA,2010-06-16,NA,NA
HF,12.5,acru,MA_Worcester_Planted_A,S06_3,2010-04-21,NA,NA,2009-06-17,2010-04-30,NA,NA
HF,34,piun,MA_Worcester_Natural,G03_5,2010-04-21,NA,NA,NA,2010-05-17,NA,NA
HF,57,pist,MA_Worcester_Natural,S04_5,2010-04-21,NA,NA,NA,2010-05-17,NA,NA
HF,69,acru,MA_Worcester_Natural,S02_A,2010-04-21,NA,NA,NA,NA,NA,NA
HF,78,acru,MA_Worcester_Natural,G05_5,2010-04-21,NA,NA,NA,NA,2012-08-13,NA
HF,99,acru,MA_Worcester_Natural,G04_A,2010-04-21,NA,NA,NA,NA,NA,NA
HF,2045.5,piun,MA_Worcester_Natural,G03_5,2010-04-21,NA,NA,NA,2010-07-07,NA,NA
HF,2063,acru,MA_Worcester_Natural,S02_A,2010-04-21,NA,NA,NA,NA,NA,NA
HF,2087,qual,NC_Durham_Planted_A,G05_5,2010-04-21,NA,NA,2009-10-01,NA,NA,NA
HF,2515,acru,MA_Worcester_Natural,G02_A,2010-04-21,NA,NA,NA,NA,NA,NA
HF,2519,acru,NC_Orange_Planted_A,G06_3,2010-04-21,NA,NA,2009-06-17,NA,NA,NA
HF,2520,beun,MA_Worcester_Natural,S08_3,2010-04-21,NA,NA,NA,2010-08-02,NA,NA
HF,2526,piun,MA_Worcester_Natural,G05_5,2010-04-21,NA,NA,NA,2010-04-30,NA,NA
HF,2527,qual,NC_Durham_Planted_A,G01_3,2010-04-21,NA,NA,2009-10-01,NA,NA,NA
HF,2532,acsa,MA_Worcester_Planted_A,G06_3,2010-04-21,NA,NA,2009-10-26,2011-05-26,NA,NA
HF,2537,acru,MA_Worcester_Natural,G05_5,2010-04-21,NA,NA,NA,NA,2012-08-13,NA
HF,2537.5,acru,MA_Worcester_Natural,G05_5,2010-04-21,NA,NA,NA,2010-04-30,NA,NA
HF,2538,acru,MA_Worcester_Natural,G01_3,2010-04-21,NA,NA,NA,2010-07-07,NA,NA
HF,2539,acru,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,NA,NA,NA
HF,2541,acru,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2010-08-02,NA,NA
HF,2542,acru,MA_Worcester_Natural,G01_3,2010-04-21,NA,NA,NA,2011-05-05,NA,NA
HF,2543,piun,MA_Worcester_Natural,G05_5,2010-04-21,NA,NA,NA,2010-05-24,NA,NA
HF,2544,qual,NC_Durham_Planted_A,G05_5,2010-04-21,NA,NA,2009-10-01,NA,2012-08-13,NA
HF,2547,acru,MA_Worcester_Natural,G05_5,2010-04-21,NA,NA,NA,2010-05-17,NA,NA
HF,2549,beun,MA_Worcester_Natural,S01_5,2010-04-21,NA,NA,NA,2010-08-02,NA,NA
HF,2550,acru,MA_Worcester_Natural,S01_5,2010-04-21,NA,NA,NA,2010-07-07,NA,NA
HF,2551,acru,MA_Worcester_Natural,G05_5,2010-04-21,NA,NA,NA,2010-07-07,NA,NA
HF,2567,beun,MA_Worcester_Natural,S01_5,2010-04-21,NA,NA,NA,2010-04-30,NA,NA
HF,2568,acru,MA_Worcester_Natural,S01_5,2010-04-21,NA,NA,NA,2011-05-05,NA,NA
HF,2569,piun,MA_Worcester_Natural,S01_5,2010-04-21,NA,NA,NA,2010-08-02,NA,NA
HF,2572,beun,MA_Worcester_Natural,G06_3,2010-04-21,NA,NA,NA,2010-05-17,NA,NA
HF,2573,unkn,unkn,S09_5,2010-04-21,NA,NA,NA,2010-04-30,NA,NA
HF,2574,piun,MA_Worcester_Natural,G05_5,2010-04-21,NA,NA,NA,2010-08-02,NA,NA
HF,2576,acru,MA_Worcester_Natural,S07_A,2010-04-21,NA,NA,NA,2010-06-16,NA,NA
HF,2583,pist,MA_Worcester_Natural,S01_5,2010-04-21,NA,NA,NA,NA,NA,NA
HF,2584,acru,MA_Worcester_Natural,S08_3,2010-04-21,NA,NA,NA,2010-06-16,NA,NA
HF,2588,piun,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2010-07-07,NA,NA
HF,2589,acru,MA_Worcester_Natural,G05_5,2010-04-21,NA,NA,NA,NA,NA,NA
HF,2590,acru,MA_Worcester_Natural,G02_A,2010-04-21,NA,NA,NA,2010-05-24,NA,NA
HF,2593,acru,MA_Worcester_Natural,S07_A,2010-04-21,NA,NA,NA,2010-08-02,NA,NA
HF,2596,acru,MA_Worcester_Natural,G01_3,2010-04-21,NA,NA,NA,2010-08-02,NA,NA
HF,2598,nysy,NC_Durham_Planted_A,S09_5,2010-04-21,NA,NA,2009-10-26,NA,NA,2010-05-26
HF,2599,piun,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2010-05-17,NA,NA
HF,2600,acru,MA_Worcester_Natural,G01_3,2010-04-21,NA,NA,NA,2010-04-30,NA,NA
HF,3337,pist,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2012-10-02,NA,NA
HF,3344,acru,MA_Worcester_Natural,G01_3,2010-04-21,NA,NA,NA,NA,NA,NA
HF,3347,piun,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2010-09-01,NA,NA
HF,3356,acru,MA_Worcester_Natural,G02_A,2010-04-21,NA,NA,NA,2010-05-17,NA,NA
HF,3360,acru,MA_Worcester_Natural,G01_3,2010-04-21,NA,NA,NA,NA,NA,NA
HF,3365,pist,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2012-08-13,NA,NA
HF,3367,acru,MA_Worcester_Natural,G01_3,2010-04-21,NA,NA,NA,2010-08-02,NA,NA
HF,3371,qual,NC_Durham_Planted_A,G08_3,2010-04-21,NA,NA,2009-10-01,NA,2012-08-13,NA
HF,3377,acru,MA_Worcester_Natural,S08_3,2010-04-21,NA,NA,NA,2010-05-17,NA,NA
HF,3378,piun,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2010-04-30,NA,NA
HF,3379,piun,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2010-05-24,NA,NA
HF,3380,acru,MA_Worcester_Natural,S08_3,2010-04-21,NA,NA,NA,2010-06-16,NA,NA
HF,3386,piun,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2010-08-02,NA,NA
HF,3387,acru,MA_Worcester_Natural,G09_5,2010-04-21,NA,NA,NA,2010-05-17,NA,NA
HF,3390,acru,MA_Worcester_Natural,G01_3,2010-04-21,NA,NA,NA,2010-09-01,NA,NA
HF,3392,pist,MA_Worcester_Natural,S09_5,2010-04-21,NA,NA,NA,2012-07-16,NA,NA
HF,3393,qual,NC_Durham_Planted_A,G08_3,2010-04-21,NA,NA,2009-10-01,NA,NA,NA
HF,3395,acru,MA_Worcester_Natural,G01_3,2010-04-21,NA,NA,NA,NA,NA,NA
HF,10083.5,acru,MA_Worcester_Natural,S01_5,2010-04-21,NA,NA,NA,2010-04-30,NA,NA
HF,10460,acru,MA_Worcester_Natural,S07_A,2010-04-21,NA,NA,NA,2010-04-21,NA,NA
HF,2560,pist,NC_NA_Planted_B,S03_3,2010-04-22,NA,NA,2009-06-29,NA,NA,NA
HF,88,acru,NC_Orange_Planted_A,S04_5,2010-04-23,NA,NA,2009-06-17,2010-06-16,NA,NA
HF,49,acru,NC_Orange_Planted_A,G04_A,2010-04-24,NA,NA,2009-06-17,2010-06-16,NA,NA
HF,2007,acru,MA_Worcester_Natural,G09_5,2010-04-30,NA,NA,NA,2010-06-16,NA,NA
HF,2202,acru,NC_Orange_Planted_A,G07_A,2010-05-17,NA,NA,2009-06-17,NA,NA,NA
HF,2203,qual,GA_Athens-Clarke_Planted_A,G06_3,2010-05-17,NA,NA,2009-10-26,NA,NA,NA
HF,2204,qual,NC_Durham_Planted_A,G06_3,2010-05-17,NA,NA,2009-10-01,NA,NA,NA
HF,2205,qual,NC_Durham_Planted_A,G09_5,2010-05-17,NA,NA,2009-10-01,NA,NA,NA
HF,2208,acru,NC_Orange_Planted_A,G06_3,2010-05-17,NA,NA,2009-06-17,NA,NA,NA
HF,2212,qual,NC_Durham_Planted_A,G08_3,2010-05-17,NA,NA,2009-10-01,NA,NA,NA
HF,2213,acru,MA_Worcester_Natural,G06_3,2010-05-17,NA,NA,NA,NA,2012-08-13,NA
HF,2214,qual,NC_Durham_Planted_A,G08_3,2010-05-17,NA,NA,2009-10-01,NA,NA,NA
HF,2215,bepa,MA_Worcester_Natural,G08_3,2010-05-17,NA,NA,NA,NA,NA,NA
HF,2220,acru,MA_Worcester_Natural,G08_3,2010-05-17,NA,NA,NA,NA,NA,NA
HF,2226,quun,MA_Worcester_Natural,G09_5,2010-05-17,NA,NA,NA,2010-06-16,NA,NA
HF,2233,beun,MA_Worcester_Natural,G08_3,2010-05-17,NA,NA,NA,2010-06-16,NA,NA
HF,2234,litu,KY_NA_Planted_A,G08_3,2010-05-17,NA,NA,2009-06-17,NA,NA,NA
HF,2236.5,mavi,GA_NA_Planted_A,G09_5,2010-05-17,NA,NA,2009-07-09,2010-06-16,NA,NA
